product_id,product_title,rating,total_reviews,price,top_reviews
itm6ac6485515ae4,"Apple iPhone 15 (Black, 128 GB)",4.6,"9,422","₹59,999","5 Worth every penny Just go for it.Amazing one.Beautiful camera with super fast processor READ MORE bijaya mohanty Certified Buyer , Baleshwar May, 2024 4457 1103 Permalink Report Abuse || 5 Worth every penny Awesome photography experience. Battery backup is good . Display is much better than 14 version. READ MORE Flipkart Customer Certified Buyer , Aizawl Jan, 2024 1496 355 Permalink Report Abuse || 5 Excellent Awesome product very happy to hold this. Better In hand feel,matte finish. Good camera, Brighter screen with Dynamic Island, USB-C, great battery life. 60Hz display is a dealbreaker for some.Its not much noticeable. Thank u Flipkart for the best deal and quick delivery. READ MORE Arunji Govindaraju Certified Buyer , Chennai Feb, 2024 716 161 Permalink Report Abuse || 5 Fabulous! So beautiful, so elegant, just a vowww😍❤️ READ MORE Akshay Meena Certified Buyer , Jaipur Nov, 2023 968 224 Permalink Report Abuse || 5 Awesome Switch from OnePlus to iPhone I am stunned with camera performance. Everything is perfect on  iPhone 15. READ MORE Nikhil Kumar Certified Buyer , Meerut Division Jan, 2024 1994 487 Permalink Report Abuse || 5 Mind-blowing purchase High quality camera😍 READ MORE Ajin V Certified Buyer , Balaghat Oct, 2023 10851 2811 Permalink Report Abuse || 5 Fabulous! Awesome 😎 READ MORE Thakur Surya Pratap Singh Certified Buyer , Hanumana 7 months ago 951 222 Permalink Report Abuse || 5 Awesome Simply premium. READ MORE Saurabh Gothwad Certified Buyer , Paradip Sep, 2023 288 59 Permalink Report Abuse || 4 Good choice Very nice READ MORE Mousam  Guha Roy Certified Buyer , Matialihat Oct, 2023 3983 931 Permalink Report Abuse || 4 Wonderful Nice product READ MORE Flipkart Customer Certified Buyer , Darjiling District May, 2024 76 10 Permalink Report Abuse"
itm986f66c53cae4,"Apple iPhone 15 (Blue, 256 GB)",4.6,"9,422","₹69,999","5 Worth every penny Just go for it.Amazing one.Beautiful camera with super fast processor READ MORE bijaya mohanty Certified Buyer , Baleshwar May, 2024 4457 1103 Permalink Report Abuse || 5 Worth every penny Awesome photography experience. Battery backup is good . Display is much better than 14 version. READ MORE Flipkart Customer Certified Buyer , Aizawl Jan, 2024 1496 355 Permalink Report Abuse || 5 Excellent Awesome product very happy to hold this. Better In hand feel,matte finish. Good camera, Brighter screen with Dynamic Island, USB-C, great battery life. 60Hz display is a dealbreaker for some.Its not much noticeable. Thank u Flipkart for the best deal and quick delivery. READ MORE Arunji Govindaraju Certified Buyer , Chennai Feb, 2024 716 161 Permalink Report Abuse || 5 Fabulous! So beautiful, so elegant, just a vowww😍❤️ READ MORE Akshay Meena Certified Buyer , Jaipur Nov, 2023 968 224 Permalink Report Abuse || 5 Awesome Switch from OnePlus to iPhone I am stunned with camera performance. Everything is perfect on  iPhone 15. READ MORE Nikhil Kumar Certified Buyer , Meerut Division Jan, 2024 1994 487 Permalink Report Abuse || 5 Mind-blowing purchase High quality camera😍 READ MORE Ajin V Certified Buyer , Balaghat Oct, 2023 10851 2811 Permalink Report Abuse || 5 Fabulous! Awesome 😎 READ MORE Thakur Surya Pratap Singh Certified Buyer , Hanumana 7 months ago 951 222 Permalink Report Abuse || 5 Awesome Simply premium. READ MORE Saurabh Gothwad Certified Buyer , Paradip Sep, 2023 288 59 Permalink Report Abuse || 4 Good choice Very nice READ MORE Mousam  Guha Roy Certified Buyer , Matialihat Oct, 2023 3983 931 Permalink Report Abuse || 4 Wonderful Nice product READ MORE Flipkart Customer Certified Buyer , Darjiling District May, 2024 76 10 Permalink Report Abuse"
itm7579ed94ca647,"Apple iPhone 15 (Pink, 128 GB)",4.6,"9,422","₹59,999","5 Worth every penny Just go for it.Amazing one.Beautiful camera with super fast processor READ MORE bijaya mohanty Certified Buyer , Baleshwar May, 2024 4457 1103 Permalink Report Abuse || 5 Worth every penny Awesome photography experience. Battery backup is good . Display is much better than 14 version. READ MORE Flipkart Customer Certified Buyer , Aizawl Jan, 2024 1496 355 Permalink Report Abuse || 5 Excellent Awesome product very happy to hold this. Better In hand feel,matte finish. Good camera, Brighter screen with Dynamic Island, USB-C, great battery life. 60Hz display is a dealbreaker for some.Its not much noticeable. Thank u Flipkart for the best deal and quick delivery. READ MORE Arunji Govindaraju Certified Buyer , Chennai Feb, 2024 716 161 Permalink Report Abuse || 5 Fabulous! So beautiful, so elegant, just a vowww😍❤️ READ MORE Akshay Meena Certified Buyer , Jaipur Nov, 2023 968 224 Permalink Report Abuse || 5 Awesome Switch from OnePlus to iPhone I am stunned with camera performance. Everything is perfect on  iPhone 15. READ MORE Nikhil Kumar Certified Buyer , Meerut Division Jan, 2024 1994 487 Permalink Report Abuse || 5 Mind-blowing purchase High quality camera😍 READ MORE Ajin V Certified Buyer , Balaghat Oct, 2023 10851 2811 Permalink Report Abuse || 5 Fabulous! Awesome 😎 READ MORE Thakur Surya Pratap Singh Certified Buyer , Hanumana 7 months ago 951 222 Permalink Report Abuse || 5 Awesome Simply premium. READ MORE Saurabh Gothwad Certified Buyer , Paradip Sep, 2023 288 59 Permalink Report Abuse || 4 Good choice Very nice READ MORE Mousam  Guha Roy Certified Buyer , Matialihat Oct, 2023 3983 931 Permalink Report Abuse || 4 Wonderful Nice product READ MORE Flipkart Customer Certified Buyer , Darjiling District May, 2024 76 10 Permalink Report Abuse"
itm235cd318bde73,"Apple iPhone 15 (Green, 128 GB)",4.6,"9,422","₹59,999","5 Worth every penny Just go for it.Amazing one.Beautiful camera with super fast processor READ MORE bijaya mohanty Certified Buyer , Baleshwar May, 2024 4457 1103 Permalink Report Abuse || 5 Worth every penny Awesome photography experience. Battery backup is good . Display is much better than 14 version. READ MORE Flipkart Customer Certified Buyer , Aizawl Jan, 2024 1496 355 Permalink Report Abuse || 5 Excellent Awesome product very happy to hold this. Better In hand feel,matte finish. Good camera, Brighter screen with Dynamic Island, USB-C, great battery life. 60Hz display is a dealbreaker for some.Its not much noticeable. Thank u Flipkart for the best deal and quick delivery. READ MORE Arunji Govindaraju Certified Buyer , Chennai Feb, 2024 716 161 Permalink Report Abuse || 5 Fabulous! So beautiful, so elegant, just a vowww😍❤️ READ MORE Akshay Meena Certified Buyer , Jaipur Nov, 2023 968 224 Permalink Report Abuse || 5 Awesome Switch from OnePlus to iPhone I am stunned with camera performance. Everything is perfect on  iPhone 15. READ MORE Nikhil Kumar Certified Buyer , Meerut Division Jan, 2024 1994 487 Permalink Report Abuse || 5 Mind-blowing purchase High quality camera😍 READ MORE Ajin V Certified Buyer , Balaghat Oct, 2023 10851 2811 Permalink Report Abuse || 5 Fabulous! Awesome 😎 READ MORE Thakur Surya Pratap Singh Certified Buyer , Hanumana 7 months ago 951 222 Permalink Report Abuse || 5 Awesome Simply premium. READ MORE Saurabh Gothwad Certified Buyer , Paradip Sep, 2023 288 59 Permalink Report Abuse || 4 Good choice Very nice READ MORE Mousam  Guha Roy Certified Buyer , Matialihat Oct, 2023 3983 931 Permalink Report Abuse || 4 Wonderful Nice product READ MORE Flipkart Customer Certified Buyer , Darjiling District May, 2024 76 10 Permalink Report Abuse"
itmdb77f40da6b6d,"Apple iPhone 14 (Blue, 128 GB)",4.6,"11,695","₹52,999","5 Terrific purchase Just wow😍😘 READ MORE Krystle Db Certified Buyer , Khowai Mar, 2023 97 11 Permalink Report Abuse || 5 Great product Damn such a great phone. Camera is really good, battery lasts long enough, super smooth even though its just 60 hz XDR display. Videos with action mode on are insanely stable and crisp.The night mode can take some really good shots jn low light conditions .The whole apple environment itself is so seamless. I shifted from android to iPhone and it barely took any time since I had iPad and a mac already. With a just a few clicks the phone was ready to go. READ MORE Flipkart Customer Certified Buyer , Rajgarh Jan, 2023 4216 849 Permalink Report Abuse || 5 Just wow! Good READ MORE Avi Nash Certified Buyer , Bengaluru Feb, 2023 7119 1461 Permalink Report Abuse || 5 Awesome Love the camera💖🥰 READ MORE Flipkart Customer Certified Buyer , Siliguri Nov, 2023 1091 205 Permalink Report Abuse || 5 Best in the market! Excellent smart phone, Good battery backup and performance is very good, Good camera quality. READ MORE Banwari  Kaka Certified Buyer , Mahrajganj Mahrajganj District Oct, 2022 3889 789 Permalink Report Abuse || 5 Great product Nice camera but battery drain fast specially on video recording READ MORE Tara singh mehra Certified Buyer , Ramnagar Mar, 2023 4721 968 Permalink Report Abuse || 5 Excellent Just amazing! READ MORE Ajay Kumar Certified Buyer , Raigarh Dec, 2022 2023 400 Permalink Report Abuse || 5 Fabulous! Best smart phone under this price range compare to other phones in 2023 if you see overall build quality, performance and Camera with autofocus and video action mode are awesome 50% extra RAM compared to iPhone 13 and other more features. Best time to upgrade to iPhone 14 . I am so happy See Low light photos are amazing.. READ MORE Rahul Prasad Certified Buyer , Debipur Jan, 2023 14526 3079 Permalink Report Abuse || 5 Classy product Camera is superb.nice phone READ MORE selva prakash Certified Buyer , Madurai Feb, 2023 86 10 Permalink Report Abuse || 5 Best in the market! Amazing picture quality, awesome design, mind blowing display and fabulous performance and specially very handy phone READ MORE Waqar ahmed Certified Buyer , North Twenty Four Parganas District Oct, 2022 1519 298 Permalink Report Abuse"
itm9e6293c322a84,"Apple iPhone 14 (Midnight, 128 GB)",4.6,"11,695","₹52,999","5 Terrific purchase Just wow😍😘 READ MORE Krystle Db Certified Buyer , Khowai Mar, 2023 97 11 Permalink Report Abuse || 5 Great product Damn such a great phone. Camera is really good, battery lasts long enough, super smooth even though its just 60 hz XDR display. Videos with action mode on are insanely stable and crisp.The night mode can take some really good shots jn low light conditions .The whole apple environment itself is so seamless. I shifted from android to iPhone and it barely took any time since I had iPad and a mac already. With a just a few clicks the phone was ready to go. READ MORE Flipkart Customer Certified Buyer , Rajgarh Jan, 2023 4216 849 Permalink Report Abuse || 5 Just wow! Good READ MORE Avi Nash Certified Buyer , Bengaluru Feb, 2023 7119 1461 Permalink Report Abuse || 5 Awesome Love the camera💖🥰 READ MORE Flipkart Customer Certified Buyer , Siliguri Nov, 2023 1091 205 Permalink Report Abuse || 5 Best in the market! Excellent smart phone, Good battery backup and performance is very good, Good camera quality. READ MORE Banwari  Kaka Certified Buyer , Mahrajganj Mahrajganj District Oct, 2022 3889 789 Permalink Report Abuse || 5 Great product Nice camera but battery drain fast specially on video recording READ MORE Tara singh mehra Certified Buyer , Ramnagar Mar, 2023 4721 968 Permalink Report Abuse || 5 Excellent Just amazing! READ MORE Ajay Kumar Certified Buyer , Raigarh Dec, 2022 2023 400 Permalink Report Abuse || 5 Fabulous! Best smart phone under this price range compare to other phones in 2023 if you see overall build quality, performance and Camera with autofocus and video action mode are awesome 50% extra RAM compared to iPhone 13 and other more features. Best time to upgrade to iPhone 14 . I am so happy See Low light photos are amazing.. READ MORE Rahul Prasad Certified Buyer , Debipur Jan, 2023 14526 3079 Permalink Report Abuse || 5 Classy product Camera is superb.nice phone READ MORE selva prakash Certified Buyer , Madurai Feb, 2023 86 10 Permalink Report Abuse || 5 Best in the market! Amazing picture quality, awesome design, mind blowing display and fabulous performance and specially very handy phone READ MORE Waqar ahmed Certified Buyer , North Twenty Four Parganas District Oct, 2022 1519 298 Permalink Report Abuse"
itmaeda15697bb79,"Apple iPhone 14 (Starlight, 256 GB)",4.6,"11,695","₹61,999","5 Terrific purchase Just wow😍😘 READ MORE Krystle Db Certified Buyer , Khowai Mar, 2023 97 11 Permalink Report Abuse || 5 Great product Damn such a great phone. Camera is really good, battery lasts long enough, super smooth even though its just 60 hz XDR display. Videos with action mode on are insanely stable and crisp.The night mode can take some really good shots jn low light conditions .The whole apple environment itself is so seamless. I shifted from android to iPhone and it barely took any time since I had iPad and a mac already. With a just a few clicks the phone was ready to go. READ MORE Flipkart Customer Certified Buyer , Rajgarh Jan, 2023 4216 849 Permalink Report Abuse || 5 Just wow! Good READ MORE Avi Nash Certified Buyer , Bengaluru Feb, 2023 7119 1461 Permalink Report Abuse || 5 Awesome Love the camera💖🥰 READ MORE Flipkart Customer Certified Buyer , Siliguri Nov, 2023 1091 205 Permalink Report Abuse || 5 Best in the market! Excellent smart phone, Good battery backup and performance is very good, Good camera quality. READ MORE Banwari  Kaka Certified Buyer , Mahrajganj Mahrajganj District Oct, 2022 3889 789 Permalink Report Abuse || 5 Great product Nice camera but battery drain fast specially on video recording READ MORE Tara singh mehra Certified Buyer , Ramnagar Mar, 2023 4721 968 Permalink Report Abuse || 5 Excellent Just amazing! READ MORE Ajay Kumar Certified Buyer , Raigarh Dec, 2022 2023 400 Permalink Report Abuse || 5 Fabulous! Best smart phone under this price range compare to other phones in 2023 if you see overall build quality, performance and Camera with autofocus and video action mode are awesome 50% extra RAM compared to iPhone 13 and other more features. Best time to upgrade to iPhone 14 . I am so happy See Low light photos are amazing.. READ MORE Rahul Prasad Certified Buyer , Debipur Jan, 2023 14526 3079 Permalink Report Abuse || 5 Classy product Camera is superb.nice phone READ MORE selva prakash Certified Buyer , Madurai Feb, 2023 86 10 Permalink Report Abuse || 5 Best in the market! Amazing picture quality, awesome design, mind blowing display and fabulous performance and specially very handy phone READ MORE Waqar ahmed Certified Buyer , North Twenty Four Parganas District Oct, 2022 1519 298 Permalink Report Abuse"
itmdb32e3c997112,"Apple iPhone 14 (Midnight, 256 GB)",4.6,"11,695","₹61,999","5 Terrific purchase Just wow😍😘 READ MORE Krystle Db Certified Buyer , Khowai Mar, 2023 97 11 Permalink Report Abuse || 5 Great product Damn such a great phone. Camera is really good, battery lasts long enough, super smooth even though its just 60 hz XDR display. Videos with action mode on are insanely stable and crisp.The night mode can take some really good shots jn low light conditions .The whole apple environment itself is so seamless. I shifted from android to iPhone and it barely took any time since I had iPad and a mac already. With a just a few clicks the phone was ready to go. READ MORE Flipkart Customer Certified Buyer , Rajgarh Jan, 2023 4216 849 Permalink Report Abuse || 5 Just wow! Good READ MORE Avi Nash Certified Buyer , Bengaluru Feb, 2023 7119 1461 Permalink Report Abuse || 5 Awesome Love the camera💖🥰 READ MORE Flipkart Customer Certified Buyer , Siliguri Nov, 2023 1091 205 Permalink Report Abuse || 5 Best in the market! Excellent smart phone, Good battery backup and performance is very good, Good camera quality. READ MORE Banwari  Kaka Certified Buyer , Mahrajganj Mahrajganj District Oct, 2022 3889 789 Permalink Report Abuse || 5 Great product Nice camera but battery drain fast specially on video recording READ MORE Tara singh mehra Certified Buyer , Ramnagar Mar, 2023 4721 968 Permalink Report Abuse || 5 Excellent Just amazing! READ MORE Ajay Kumar Certified Buyer , Raigarh Dec, 2022 2023 400 Permalink Report Abuse || 5 Fabulous! Best smart phone under this price range compare to other phones in 2023 if you see overall build quality, performance and Camera with autofocus and video action mode are awesome 50% extra RAM compared to iPhone 13 and other more features. Best time to upgrade to iPhone 14 . I am so happy See Low light photos are amazing.. READ MORE Rahul Prasad Certified Buyer , Debipur Jan, 2023 14526 3079 Permalink Report Abuse || 5 Classy product Camera is superb.nice phone READ MORE selva prakash Certified Buyer , Madurai Feb, 2023 86 10 Permalink Report Abuse || 5 Best in the market! Amazing picture quality, awesome design, mind blowing display and fabulous performance and specially very handy phone READ MORE Waqar ahmed Certified Buyer , North Twenty Four Parganas District Oct, 2022 1519 298 Permalink Report Abuse"
itmd4baa945a78ef,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 128 GB)",4.6,441,"₹64,999","4 Pretty good Liked the product. As expected from a Samsung device, it has a brilliant display and camera. The performance is great too. Phone is fast and snappy. What I didn't like is the battery performance. It's fairly decent. My 3 yr old OnePlus 9R was giving similar batter life (a difference of max 15-20 mins screen on time) Charging could be faster too. Expected at least a 45W capacity but still not a deal breaker Another point is fingerprint sensor doesn't work properly with a screen guard. I didn't... READ MORE Randeep Singh Certified Buyer , Pune Mar, 2024 146 28 Permalink Report Abuse || 5 Perfect product! Mind Blowing phone go for it great performance camera is amazing you can look the shot with AI generation background was totally cleared from the crowd just go for it better than Iphone 15. READ MORE Lokesh Bisht Certified Buyer , Rudrapur Jan, 2024 1062 287 Permalink Report Abuse || 4 Pretty good Nice compact phone with great display and camera. Cons are heating and battery performance. READ MORE Ashish Dhiman Certified Buyer , Shimla Apr, 2024 690 168 Permalink Report Abuse || 5 Terrific Fulfilled my expectations. The Stunning Design, Display, new One UI 6.1, new AI are the highlights of it. However, Flipkart service is worst. Part of pre-booking offer, they are supposed to provide,free wireless charge, but not provided. I don't recommend Flipkart. READ MORE Girish Reddy G Certified Buyer , Bengaluru Feb, 2024 580 151 Permalink Report Abuse || 5 Awesome Completely satisfied with purchase READ MORE Ravi Kumar Certified Buyer , Bareilly Feb, 2024 1761 510 Permalink Report Abuse || 5 Brilliant Compact!! Great Camera, Best Display and Design, Good Performance and Battery. This phone is for Casual User's who wants to use phone for 5-7 years. Compact is the word for this phone!! Point to be noted. This phone is not for Hardcore Gamers. READ MORE Manjay Naik Certified Buyer , Panaji 11 months ago 110 26 Permalink Report Abuse || 5 Awesome It feels better than iphone 15 READ MORE Ravinder Ohlyan Certified Buyer , New Delhi Mar, 2024 375 113 Permalink Report Abuse || 4 Delightful I am not happy with battery performance ..I spend 70k for this phone and everything that a premium phone can perform it did on top but battery life just ruined everything.. READ MORE DeprecatedParam Certified Buyer , Mandi Feb, 2024 65 14 Permalink Report Abuse || 5 Perfect product! Awesome phone, The design is very nice and premium. READ MORE shivank kulshreshtha Certified Buyer , Agra Mar, 2024 26 4 Permalink Report Abuse || 4 Good choice Review after 1 month using.. Heating issue. Camera good. Battery decent Charging fast Look is good. Performance is good Overall good product.. READ MORE Deepak Verma Certified Buyer , Bikaner Jun, 2024 68 17 Permalink Report Abuse"
itm0eb31619428e4,"Samsung Galaxy S24 5G Snapdragon (Onyx Black, 256 GB)",4.6,441,"₹70,999","4 Pretty good Liked the product. As expected from a Samsung device, it has a brilliant display and camera. The performance is great too. Phone is fast and snappy. What I didn't like is the battery performance. It's fairly decent. My 3 yr old OnePlus 9R was giving similar batter life (a difference of max 15-20 mins screen on time) Charging could be faster too. Expected at least a 45W capacity but still not a deal breaker Another point is fingerprint sensor doesn't work properly with a screen guard. I didn't... READ MORE Randeep Singh Certified Buyer , Pune Mar, 2024 146 28 Permalink Report Abuse || 5 Perfect product! Mind Blowing phone go for it great performance camera is amazing you can look the shot with AI generation background was totally cleared from the crowd just go for it better than Iphone 15. READ MORE Lokesh Bisht Certified Buyer , Rudrapur Jan, 2024 1062 287 Permalink Report Abuse || 4 Pretty good Nice compact phone with great display and camera. Cons are heating and battery performance. READ MORE Ashish Dhiman Certified Buyer , Shimla Apr, 2024 690 168 Permalink Report Abuse || 5 Terrific Fulfilled my expectations. The Stunning Design, Display, new One UI 6.1, new AI are the highlights of it. However, Flipkart service is worst. Part of pre-booking offer, they are supposed to provide,free wireless charge, but not provided. I don't recommend Flipkart. READ MORE Girish Reddy G Certified Buyer , Bengaluru Feb, 2024 580 151 Permalink Report Abuse || 5 Awesome Completely satisfied with purchase READ MORE Ravi Kumar Certified Buyer , Bareilly Feb, 2024 1761 510 Permalink Report Abuse || 5 Brilliant Compact!! Great Camera, Best Display and Design, Good Performance and Battery. This phone is for Casual User's who wants to use phone for 5-7 years. Compact is the word for this phone!! Point to be noted. This phone is not for Hardcore Gamers. READ MORE Manjay Naik Certified Buyer , Panaji 11 months ago 110 26 Permalink Report Abuse || 5 Awesome It feels better than iphone 15 READ MORE Ravinder Ohlyan Certified Buyer , New Delhi Mar, 2024 375 113 Permalink Report Abuse || 4 Delightful I am not happy with battery performance ..I spend 70k for this phone and everything that a premium phone can perform it did on top but battery life just ruined everything.. READ MORE DeprecatedParam Certified Buyer , Mandi Feb, 2024 65 14 Permalink Report Abuse || 5 Perfect product! Awesome phone, The design is very nice and premium. READ MORE shivank kulshreshtha Certified Buyer , Agra Mar, 2024 26 4 Permalink Report Abuse || 4 Good choice Review after 1 month using.. Heating issue. Camera good. Battery decent Charging fast Look is good. Performance is good Overall good product.. READ MORE Deepak Verma Certified Buyer , Bikaner Jun, 2024 68 17 Permalink Report Abuse"
itm8f6413060b707,"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)",4.6,441,"₹64,999","4 Pretty good Liked the product. As expected from a Samsung device, it has a brilliant display and camera. The performance is great too. Phone is fast and snappy. What I didn't like is the battery performance. It's fairly decent. My 3 yr old OnePlus 9R was giving similar batter life (a difference of max 15-20 mins screen on time) Charging could be faster too. Expected at least a 45W capacity but still not a deal breaker Another point is fingerprint sensor doesn't work properly with a screen guard. I didn't... READ MORE Randeep Singh Certified Buyer , Pune Mar, 2024 146 28 Permalink Report Abuse || 5 Perfect product! Mind Blowing phone go for it great performance camera is amazing you can look the shot with AI generation background was totally cleared from the crowd just go for it better than Iphone 15. READ MORE Lokesh Bisht Certified Buyer , Rudrapur Jan, 2024 1062 287 Permalink Report Abuse || 4 Pretty good Nice compact phone with great display and camera. Cons are heating and battery performance. READ MORE Ashish Dhiman Certified Buyer , Shimla Apr, 2024 690 168 Permalink Report Abuse || 5 Terrific Fulfilled my expectations. The Stunning Design, Display, new One UI 6.1, new AI are the highlights of it. However, Flipkart service is worst. Part of pre-booking offer, they are supposed to provide,free wireless charge, but not provided. I don't recommend Flipkart. READ MORE Girish Reddy G Certified Buyer , Bengaluru Feb, 2024 580 151 Permalink Report Abuse || 5 Awesome Completely satisfied with purchase READ MORE Ravi Kumar Certified Buyer , Bareilly Feb, 2024 1761 510 Permalink Report Abuse || 5 Brilliant Compact!! Great Camera, Best Display and Design, Good Performance and Battery. This phone is for Casual User's who wants to use phone for 5-7 years. Compact is the word for this phone!! Point to be noted. This phone is not for Hardcore Gamers. READ MORE Manjay Naik Certified Buyer , Panaji 11 months ago 110 26 Permalink Report Abuse || 5 Awesome It feels better than iphone 15 READ MORE Ravinder Ohlyan Certified Buyer , New Delhi Mar, 2024 375 113 Permalink Report Abuse || 4 Delightful I am not happy with battery performance ..I spend 70k for this phone and everything that a premium phone can perform it did on top but battery life just ruined everything.. READ MORE DeprecatedParam Certified Buyer , Mandi Feb, 2024 65 14 Permalink Report Abuse || 5 Perfect product! Awesome phone, The design is very nice and premium. READ MORE shivank kulshreshtha Certified Buyer , Agra Mar, 2024 26 4 Permalink Report Abuse || 4 Good choice Review after 1 month using.. Heating issue. Camera good. Battery decent Charging fast Look is good. Performance is good Overall good product.. READ MORE Deepak Verma Certified Buyer , Bikaner Jun, 2024 68 17 Permalink Report Abuse"
itm170d9f8c2ec9c,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",4.6,441,"₹70,999","4 Pretty good Liked the product. As expected from a Samsung device, it has a brilliant display and camera. The performance is great too. Phone is fast and snappy. What I didn't like is the battery performance. It's fairly decent. My 3 yr old OnePlus 9R was giving similar batter life (a difference of max 15-20 mins screen on time) Charging could be faster too. Expected at least a 45W capacity but still not a deal breaker Another point is fingerprint sensor doesn't work properly with a screen guard. I didn't... READ MORE Randeep Singh Certified Buyer , Pune Mar, 2024 146 28 Permalink Report Abuse || 5 Perfect product! Mind Blowing phone go for it great performance camera is amazing you can look the shot with AI generation background was totally cleared from the crowd just go for it better than Iphone 15. READ MORE Lokesh Bisht Certified Buyer , Rudrapur Jan, 2024 1062 287 Permalink Report Abuse || 4 Pretty good Nice compact phone with great display and camera. Cons are heating and battery performance. READ MORE Ashish Dhiman Certified Buyer , Shimla Apr, 2024 690 168 Permalink Report Abuse || 5 Terrific Fulfilled my expectations. The Stunning Design, Display, new One UI 6.1, new AI are the highlights of it. However, Flipkart service is worst. Part of pre-booking offer, they are supposed to provide,free wireless charge, but not provided. I don't recommend Flipkart. READ MORE Girish Reddy G Certified Buyer , Bengaluru Feb, 2024 580 151 Permalink Report Abuse || 5 Awesome Completely satisfied with purchase READ MORE Ravi Kumar Certified Buyer , Bareilly Feb, 2024 1761 510 Permalink Report Abuse || 5 Brilliant Compact!! Great Camera, Best Display and Design, Good Performance and Battery. This phone is for Casual User's who wants to use phone for 5-7 years. Compact is the word for this phone!! Point to be noted. This phone is not for Hardcore Gamers. READ MORE Manjay Naik Certified Buyer , Panaji 11 months ago 110 26 Permalink Report Abuse || 5 Awesome It feels better than iphone 15 READ MORE Ravinder Ohlyan Certified Buyer , New Delhi Mar, 2024 375 113 Permalink Report Abuse || 4 Delightful I am not happy with battery performance ..I spend 70k for this phone and everything that a premium phone can perform it did on top but battery life just ruined everything.. READ MORE DeprecatedParam Certified Buyer , Mandi Feb, 2024 65 14 Permalink Report Abuse || 5 Perfect product! Awesome phone, The design is very nice and premium. READ MORE shivank kulshreshtha Certified Buyer , Agra Mar, 2024 26 4 Permalink Report Abuse || 4 Good choice Review after 1 month using.. Heating issue. Camera good. Battery decent Charging fast Look is good. Performance is good Overall good product.. READ MORE Deepak Verma Certified Buyer , Bikaner Jun, 2024 68 17 Permalink Report Abuse"
itmc5f14b041aa5b,"Samsung Galaxy S25 Ultra 5G (Titanium Black, 512 GB)",4.7,222,"₹1,35,499","5 Mind-blowing purchase 25 Ultra, you beauty! 🔥💯 READ MORE Pavan Kumar Certified Buyer , Bengaluru 3 months ago 99 21 Permalink Report Abuse || 5 Just wow! Overall Excellent phone READ MORE Sourav  Kumar Chanda Singh Gain Certified Buyer , Malkangiri 6 months ago 966 287 Permalink Report Abuse || 5 Terrific Excellent Product...I just loved it ❤️ READ MORE Khairul  Anam Certified Buyer , Thrissur 7 months ago 2022 635 Permalink Report Abuse || 5 Awesome Nice Mobile READ MORE Raghab Dash Certified Buyer , Phulabani 7 months ago 971 327 Permalink Report Abuse || 5 Simply awesome Overall great experience. READ MORE Rupesh Mandal Certified Buyer , Gadchiroli 4 months ago 92 23 Permalink Report Abuse || 5 Mind-blowing purchase Totally worth it, just shifted from an iPhone, was worried that I won't like the interface but no, this phone feels great and very premium in your hands, loved the design and features and the performance it delivers will blow your mind READ MORE Kartik Sharma Certified Buyer , Parlakhemundi 7 months ago 260 80 Permalink Report Abuse || 5 Fabulous! Awesome product with best exchange price. READ MORE Saurav Sharma Certified Buyer , Hoshiarpur 7 months ago 179 52 Permalink Report Abuse || 5 Classy product Good READ MORE sk azizul hoque Certified Buyer , Ernakulam 7 months ago 57 13 Permalink Report Abuse || 5 Terrific Excellent phone, Display superb. Camera good. Performance fast. Overall satisfied with upgrade to S23 Ultra. READ MORE Iqbal Ahmed Certified Buyer , Medinipur 5 months ago 30 5 Permalink Report Abuse || 5 Great product Just one word Beast 💪( all rounder) ,just go for it READ MORE Saurabh  Kumar Certified Buyer , Shakti Nagar Ntpc Township 5 months ago 175 55 Permalink Report Abuse"
